allocated CHIP memory @0x76e88, size 22 (D:\prg\_git\ACE\ace\managers\timer.c:22)
allocated CHIP memory @0x86fd8, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x871d0, size 36 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x78d20, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x87218, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x87280, size 12 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x872a0, size 52 (D:\prg\_git\ACE\ace\managers\copper.c:74)
allocated CHIP memory @0x78d38, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x872f8, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x87330, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
freed memory 0x87330, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x872f8, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x78d38, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x87280, size 12 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x87218, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x78d20, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x871d0, size 36 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x86fd8, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x78d08, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x86f20, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x86ea8, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x76f98, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x86cf0, size 30 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:110)
allocated CHIP memory @0x86cf0, size 40 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:113)
allocated CHIP memory @0x76f98, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x86fd8, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x86f20, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x78d08, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x87218, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x87358, size 60 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x78d20, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x87398, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x873c0, size 60 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x78d38, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x87420, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x87458, size 60 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x78e10, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x874b8, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x874f0, size 48 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
freed memory 0x874f0, size 48 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x874b8, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x78e10, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x87458, size 60 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x87420, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x78d38, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x873c0, size 60 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x87398, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x78d20, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x87358, size 60 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x87218, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x78d08, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x86f20, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x86fd8, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x76f98, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x86cf0, size 40 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:110)
allocated CHIP memory @0x86cf0, size 30 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:113)
allocated CHIP memory @0x76f98, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x87218, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x87358, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x78d08, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x87380, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x873b8, size 36 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x78d20, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x87420, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x87468, size 12 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x78d38, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x874b8, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x87500, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
freed memory 0x87500, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x874b8, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x78d38, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x87468, size 12 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x87420, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x78d20, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x873b8, size 36 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x87380, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x78d08, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x87358, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x87218, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x76f98, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x86cf0, size 30 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:110)
allocated CHIP memory @0x86cf0, size 40 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:113)
allocated CHIP memory @0x76f98, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x87380, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x87358, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x78d08, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x87420, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x87540, size 60 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x78d20, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x87580, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x875a8, size 60 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x78d38, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x875f8, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x87630, size 60 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x78e10, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x87690, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x876c8, size 48 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
freed memory 0x876c8, size 48 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x87690, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x78e10, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x87630, size 60 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x875f8, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x78d38, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x875a8, size 60 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x87580, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x78d20, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x87540, size 60 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x87420, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x78d08, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x87358, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x87380, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x76f98, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x86cf0, size 40 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:110)
allocated CHIP memory @0x86cf0, size 30 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:113)
allocated CHIP memory @0x76f98, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x87420, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x87540, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x78d08, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x87578, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x875b0, size 36 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x78d20, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x87630, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x87658, size 12 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
freed memory 0x87658, size 12 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x87630, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x78d20, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x875b0, size 36 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x87578, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x78d08, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x87540, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x87420, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x76f98, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x86cf0, size 30 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:110)
freed memory 0x80860, size 24 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:37)
freed memory 0x80d00, size 40 (D:\prg\_git\ACE\ace\utils\font.c:54)
freed memory 0x87018, size 246 (D:\prg\_git\ACE\ace\utils\font.c:55)
freed memory 0x80890, size 14 (D:\prg\_git\ACE\ace\utils\font.c:56)
freed memory 0x80170, size 30 (D:\prg\_git\ACE\ace\managers\viewport\camera.c:24)
freed memory 0x88e68, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x94668, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0xb0828, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0xb3028, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0xb5828, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x80018, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x7fff0, size 34 (D:\prg\_git\ACE\ace\managers\viewport\simplebuffer.c:63)
freed memory 0x7ffb0, size 64 (D:\prg\_git\ACE\ace\utils\extview.c:179)
freed memory 0x7f730, size 28 (D:\prg\_git\ACE\ace\utils\extview.c:180)
freed memory 0x80820, size 44 (D:\prg\_git\ACE\ace\managers\copper.c:293)
freed memory 0x801f8, size 22 (D:\prg\_git\ACE\ace\managers\copper.c:294)
freed memory 0x872a0, size 52 (D:\prg\_git\ACE\ace\managers\copper.c:224)
freed memory 0x20f90, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:225)
freed memory 0x20df0, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:230)
freed memory 0x7e3f8, size 16 (D:\prg\_git\ACE\ace\managers\copper.c:233)
freed memory 0x7e380, size 12 (D:\prg\_git\ACE\ace\utils\extview.c:38)
freed memory 0x7e3e0, size 20 (D:\prg\_git\ACE\ace\managers\game.c:104)
freed memory 0x20d40, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:225)
freed memory 0x20b88, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:230)
freed memory 0x218b8, size 16 (D:\prg\_git\ACE\ace\managers\copper.c:233)
freed memory 0x76e88, size 22 (D:\prg\_git\ACE\ace\managers\timer.c:38)

=============== MEMORY MANAGER DESTROY ==============
If something is deallocated past here, you're a wuss!
Peak usage: CHIP: 52478, FAST: 0
