allocated CHIP memory @0x7e968, size 22 (D:\prg\_git\ACE\ace\managers\timer.c:22)
freed memory 0x95e80, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x95d60, size 34 (D:\prg\_git\ACE\ace\managers\viewport\simplebuffer.c:63)
freed memory 0x95e40, size 64 (D:\prg\_git\ACE\ace\utils\extview.c:179)
freed memory 0x95c20, size 28 (D:\prg\_git\ACE\ace\utils\extview.c:180)
freed memory 0x95f28, size 44 (D:\prg\_git\ACE\ace\managers\copper.c:293)
freed memory 0x95f00, size 22 (D:\prg\_git\ACE\ace\managers\copper.c:294)
freed memory 0x964b8, size 52 (D:\prg\_git\ACE\ace\managers\copper.c:224)
freed memory 0x20d40, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:225)
freed memory 0x20b88, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:230)
freed memory 0x958a0, size 16 (D:\prg\_git\ACE\ace\managers\copper.c:233)
freed memory 0x95050, size 12 (D:\prg\_git\ACE\ace\utils\extview.c:38)
allocated CHIP memory @0x95050, size 12 (D:\prg\_git\ACE\ace\utils\extview.c:9)
allocated CHIP memory @0x95c20, size 16 (D:\prg\_git\ACE\ace\managers\copper.c:205)
allocated CHIP memory @0x20b88, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:208)
allocated CHIP memory @0x20d40, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:209)
allocated CHIP memory @0x95e40, size 28 (D:\prg\_git\ACE\ace\utils\extview.c:103)
allocated CHIP memory @0x96248, size 64 (D:\prg\_git\ACE\ace\utils\extview.c:116)
allocated CHIP memory @0x95e80, size 34 (D:\prg\_git\ACE\ace\managers\viewport\simplebuffer.c:13)
allocated CHIP memory @0x95ef0, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x96790, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x98fa0, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x9b7b0, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0xa0c70, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0xa3470, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x96000, size 30 (D:\prg\_git\ACE\ace\managers\viewport\camera.c:7)
allocated CHIP memory @0x96200, size 22 (D:\prg\_git\ACE\ace\managers\copper.c:243)
allocated CHIP memory @0x96288, size 44 (D:\prg\_git\ACE\ace\managers\copper.c:246)
allocated CHIP memory @0x962c8, size 52 (D:\prg\_git\ACE\ace\managers\copper.c:74)
freed memory 0x96000, size 30 (D:\prg\_git\ACE\ace\managers\viewport\camera.c:24)
freed memory 0x96790, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x98fa0, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x9b7b0, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0xa0c70, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0xa3470, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x95ef0, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x95e80, size 34 (D:\prg\_git\ACE\ace\managers\viewport\simplebuffer.c:63)
freed memory 0x96248, size 64 (D:\prg\_git\ACE\ace\utils\extview.c:179)
freed memory 0x95e40, size 28 (D:\prg\_git\ACE\ace\utils\extview.c:180)
freed memory 0x96288, size 44 (D:\prg\_git\ACE\ace\managers\copper.c:293)
freed memory 0x96200, size 22 (D:\prg\_git\ACE\ace\managers\copper.c:294)
freed memory 0x962c8, size 52 (D:\prg\_git\ACE\ace\managers\copper.c:224)
freed memory 0x20d40, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:225)
freed memory 0x20b88, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:230)
freed memory 0x95c20, size 16 (D:\prg\_git\ACE\ace\managers\copper.c:233)
freed memory 0x95050, size 12 (D:\prg\_git\ACE\ace\utils\extview.c:38)
allocated CHIP memory @0x95050, size 12 (D:\prg\_git\ACE\ace\utils\extview.c:9)
allocated CHIP memory @0x95e40, size 16 (D:\prg\_git\ACE\ace\managers\copper.c:205)
allocated CHIP memory @0x20b88, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:208)
allocated CHIP memory @0x20d40, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:209)
allocated CHIP memory @0x95ef0, size 28 (D:\prg\_git\ACE\ace\utils\extview.c:103)
allocated CHIP memory @0x96248, size 64 (D:\prg\_git\ACE\ace\utils\extview.c:116)
allocated CHIP memory @0x96288, size 34 (D:\prg\_git\ACE\ace\managers\viewport\simplebuffer.c:13)
allocated CHIP memory @0x962c8, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x96790, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x98fa0, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x9b7b0, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0xa0c70, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0xa3470, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x963a8, size 30 (D:\prg\_git\ACE\ace\managers\viewport\camera.c:7)
allocated CHIP memory @0x963d8, size 22 (D:\prg\_git\ACE\ace\managers\copper.c:243)
allocated CHIP memory @0x96400, size 44 (D:\prg\_git\ACE\ace\managers\copper.c:246)
allocated CHIP memory @0x96440, size 14 (D:\prg\_git\ACE\ace\utils\font.c:26)
allocated CHIP memory @0x96570, size 246 (D:\prg\_git\ACE\ace\utils\font.c:33)
allocated CHIP memory @0x96668, size 40 (D:\prg\_git\ACE\ace\utils\font.c:36)
allocated CHIP memory @0x964b8, size 24 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:13)
allocated CHIP memory @0x96750, size 30 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:14)
allocated CHIP memory @0x20df0, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x9e028, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x9e068, size 48 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
freed memory 0x9e068, size 48 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x9e028, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x20df0, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x96750, size 30 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:110)
allocated CHIP memory @0x96750, size 30 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:113)
allocated CHIP memory @0x20df0, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x9e028, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x9e078, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x20f90, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x9e0c0, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x9e0f8, size 36 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x214a0, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x9e140, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x9e178, size 12 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x9e198, size 52 (D:\prg\_git\ACE\ace\managers\copper.c:74)
freed memory 0x9e178, size 12 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x9e140, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x214a0, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x9e0f8, size 36 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x9e0c0, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x20f90, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x9e078, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x9e028, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x20df0, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x96750, size 30 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:110)
freed memory 0x964b8, size 24 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:37)
freed memory 0x96668, size 40 (D:\prg\_git\ACE\ace\utils\font.c:54)
freed memory 0x96570, size 246 (D:\prg\_git\ACE\ace\utils\font.c:55)
freed memory 0x96440, size 14 (D:\prg\_git\ACE\ace\utils\font.c:56)
freed memory 0x963a8, size 30 (D:\prg\_git\ACE\ace\managers\viewport\camera.c:24)
freed memory 0x96790, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x98fa0, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x9b7b0, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0xa0c70, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0xa3470, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x962c8, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x96288, size 34 (D:\prg\_git\ACE\ace\managers\viewport\simplebuffer.c:63)
freed memory 0x96248, size 64 (D:\prg\_git\ACE\ace\utils\extview.c:179)
freed memory 0x95ef0, size 28 (D:\prg\_git\ACE\ace\utils\extview.c:180)
freed memory 0x96400, size 44 (D:\prg\_git\ACE\ace\managers\copper.c:293)
freed memory 0x963d8, size 22 (D:\prg\_git\ACE\ace\managers\copper.c:294)
freed memory 0x9e198, size 52 (D:\prg\_git\ACE\ace\managers\copper.c:224)
freed memory 0x20d40, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:225)
freed memory 0x20b88, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:230)
freed memory 0x95e40, size 16 (D:\prg\_git\ACE\ace\managers\copper.c:233)
freed memory 0x95050, size 12 (D:\prg\_git\ACE\ace\utils\extview.c:38)
freed memory 0x957c0, size 20 (D:\prg\_git\ACE\ace\managers\game.c:104)
freed memory 0x1e8c8, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:225)
freed memory 0x1e818, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:230)
freed memory 0x218b8, size 16 (D:\prg\_git\ACE\ace\managers\copper.c:233)
freed memory 0x7e968, size 22 (D:\prg\_git\ACE\ace\managers\timer.c:38)

=============== MEMORY MANAGER DESTROY ==============
If something is deallocated past here, you're a wuss!
Peak usage: CHIP: 52266, FAST: 0
